claim_year,quarter,customer_code,policy_flag,calendar_quarter,calendar_year
2011,P1,227,WITHP,P2,2011
2011,P1,228,WITHP,P2,2011
2011,P1,230,BEYOP,P2,2011
2011,P1,231,BEYOP,P2,2011
2011,P1,232,BEYOP,P2,2011
2011,P1,233,BEYOP,P2,2011
2011,P1,235,BEYOP,P2,2011
2011,P1,236,BEYOP,P2,2011
2011,P1,237,BEYOP,P2,2011
2011,P1,238,BEYOP,P2,2011
2011,P1,239,WITHP,P2,2011
2011,P1,241,WITHP,P2,2011
2011,P1,242,PEND,P2,2011
2011,P1,243,WITHP,P2,2011
2011,P1,245,WITHP,P2,2011
2011,P1,247,WITHP,P2,2011
2011,P1,250,WITHP,P2,2011
2011,P1,251,WITHP,P2,2011
2011,P1,252,WITHP,P2,2011
2011,P1,254,WITHP,P2,2011
2011,P1,255,WITHP,P2,2011
2011,P1,256,BEYOP,P2,2011
2011,P1,257,WITHP,P2,2011
2011,P1,259,BEYOP,P2,2011
2011,P1,261,WITHP,P2,2011
2011,P1,262,BEYOP,P2,2011
2011,P1,263,BEYOP,P2,2011
2011,P1,264,BEYOP,P2,2011
2011,P1,266,BEYOP,P2,2011
2011,P1,267,WITHP,P2,2011
2011,P1,268,BEYOP,P2,2011
2011,P1,271,BEYOP,P2,2011
2011,P1,272,BEYOP,P2,2011
2011,P1,274,WITHP,P2,2011
2011,P1,275,BEYOP,P2,2011
2011,P1,276,BEYOP,P2,2011
2011,P1,278,BEYOP,P2,2011
2011,P1,279,BEYOP,P2,2011
2011,P1,280,BEYOP,P2,2011
2011,P1,281,BEYOP,P2,2011
2011,P1,282,BEYOP,P2,2011
2011,P1,283,BEYOP,P2,2011
2011,P1,284,BEYOP,P2,2011
2011,P1,285,WITHP,P2,2011
2011,P1,289,BEYOP,P2,2011
2011,P1,292,BEYOP,P2,2011
2011,P1,294,BEYOP,P2,2011
2011,P1,296,BEYOP,P2,2011
2011,P1,297,BEYOP,P2,2011
2011,P1,299,BEYOP,P2,2011
2011,P1,300,BEYOP,P2,2011
2011,P1,302,BEYOP,P2,2011
2011,P1,303,WITHP,P2,2011
2011,P1,304,BEYOP,P2,2011
2011,P1,305,BEYOP,P2,2011
2011,P1,306,BEYOP,P2,2011
2011,P1,307,WITHP,P2,2011
2011,P1,315,WITHP,P2,2011
2011,P1,325,BEYOP,P2,2011
2011,P1,326,BEYOP,P2,2011
2011,P1,327,BEYOP,P2,2011
2011,P1,328,BEYOP,P2,2011
2011,P1,329,BEYOP,P2,2011
2011,P1,330,WITHP,P2,2011
2011,P1,331,WITHP,P2,2011
2011,P1,332,WITHP,P2,2011
2011,P1,333,BEYOP,P2,2011
2011,P1,334,BEYOP,P2,2011
2011,P1,335,WITHP,P2,2011
2011,P1,337,WITHP,P2,2011
2011,P1,338,PEND,P2,2011
2011,P1,341,WITHP,P2,2011
2011,P1,343,BEYOP,P2,2011
2011,P1,344,WITHP,P2,2011
2011,P1,345,WITHP,P2,2011
2011,P1,348,BEYOP,P2,2011
2011,P1,349,PEND,P2,2011
2011,P1,350,BEYOP,P2,2011
2011,P1,353,WITHP,P2,2011
2011,P1,356,PEND,P2,2011
2011,P1,357,BEYOP,P2,2011
2011,P1,360,BEYOP,P2,2011
2011,P1,361,BEYOP,P2,2011
2011,P1,366,BEYOP,P2,2011
2011,P1,368,BEYOP,P2,2011
2011,P1,369,BEYOP,P2,2011
2011,P1,372,WITHP,P2,2011
2011,P1,374,WITHP,P2,2011
2011,P1,375,WITHP,P2,2011
2011,P1,377,BEYOP,P2,2011
2011,P1,378,PEND,P2,2011
2011,P1,379,BEYOP,P2,2011
2011,P1,388,BEYOP,P2,2011
2011,P1,390,WITHP,P2,2011
2011,P1,393,BEYOP,P2,2011
2011,P1,394,BEYOP,P2,2011
2011,P1,395,WITHP,P2,2011
2011,P1,399,BEYOP,P2,2011
2011,P1,400,WITHP,P2,2011
2011,P1,404,WITHP,P2,2011
2011,P1,408,BEYOP,P2,2011
2011,P1,410,WITHP,P2,2011
2011,P1,412,BEYOP,P2,2011
2011,P1,413,WITHP,P2,2011
2011,P1,414,WITHP,P2,2011
2011,P1,419,BEYOP,P2,2011
2011,P1,421,PEND,P2,2011
2011,P1,422,WITHP,P2,2011
2011,P1,423,BEYOP,P2,2011
2011,P1,424,BEYOP,P2,2011
2011,P1,427,WITHP,P2,2011
2011,P1,429,BEYOP,P2,2011
2011,P1,434,WITHP,P2,2011
2011,P1,438,WITHP,P2,2011
2011,P1,440,BEYOP,P2,2011
2011,P1,442,BEYOP,P2,2011
2011,P1,446,WITHP,P2,2011
2011,P1,448,BEYOP,P2,2011
2011,P1,449,BEYOP,P2,2011
2011,P1,450,WITHP,P2,2011
2011,P1,455,WITHP,P2,2011
2011,P1,456,BEYOP,P2,2011
2011,P1,457,WITHP,P2,2011
2011,P1,459,WITHP,P2,2011
2011,P1,460,BEYOP,P2,2011
2011,P1,463,WITHP,P2,2011
2011,P1,465,BEYOP,P2,2011
2011,P1,467,WITHP,P2,2011
2011,P1,469,WITHP,P2,2011
2011,P1,470,BEYOP,P2,2011
2011,P1,473,WITHP,P2,2011
2011,P1,474,WITHP,P2,2011
2011,P1,475,WITHP,P2,2011
2011,P1,478,BEYOP,P2,2011
2011,P1,481,BEYOP,P2,2011
2011,P1,482,BEYOP,P2,2011
2011,P1,483,WITHP,P2,2011
2011,P1,520,BEYOP,P2,2011
2011,P1,521,BEYOP,P2,2011
2011,P1,522,BEYOP,P2,2011
2011,P1,523,BEYOP,P2,2011
2011,P1,525,BEYOP,P2,2011
2011,P1,526,BEYOP,P2,2011
2011,P1,530,BEYOP,P2,2011
2011,P1,532,BEYOP,P2,2011
2011,P1,533,WITHP,P2,2011
2011,P1,535,WITHP,P2,2011
2011,P1,536,WITHP,P2,2011
2011,P1,537,WITHP,P2,2011
2011,P1,538,WITHP,P2,2011
2011,P1,539,WITHP,P2,2011
2011,P1,540,WITHP,P2,2011
2011,P1,542,WITHP,P2,2011
2011,P1,544,BEYOP,P2,2011
2011,P1,546,BEYOP,P2,2011
2011,P1,547,WITHP,P2,2011
2011,P1,548,BEYOP,P2,2011
2011,P1,550,WITHP,P2,2011
2011,P1,552,WITHP,P2,2011
2011,P1,553,WITHP,P2,2011
2011,P1,554,WITHP,P2,2011
2011,P1,556,WITHP,P2,2011
2011,P1,559,BEYOP,P2,2011
2011,P1,561,BEYOP,P2,2011
2011,P1,566,WITHP,P2,2011
2011,P1,579,PEND,P2,2011
2011,P1,580,BEYOP,P2,2011
2011,P1,582,PEND,P2,2011
2011,P1,584,PEND,P2,2011
2011,P1,586,PEND,P2,2011
2011,P1,591,BEYOP,P2,2011
2011,P1,592,BEYOP,P2,2011
2011,P1,593,WITHP,P2,2011
2011,P1,595,WITHP,P2,2011
2011,P1,596,PEND,P2,2011
2011,P1,597,PEND,P2,2011
2011,P1,599,WITHP,P2,2011
2011,P1,601,WITHP,P2,2011
2011,P1,602,WITHP,P2,2011
2011,P1,607,BEYOP,P2,2011
2011,P1,608,BEYOP,P2,2011
2011,P1,609,PEND,P2,2011
2011,P1,611,BEYOP,P2,2011
2011,P1,612,WITHP,P2,2011
2011,P1,614,BEYOP,P2,2011
2011,P1,619,BEYOP,P2,2011
2011,P1,620,WITHP,P2,2011
2011,P1,622,WITHP,P2,2011
2011,P1,627,BEYOP,P2,2011
2011,P1,636,BEYOP,P2,2011
2011,P1,638,WITHP,P2,2011
2011,P1,645,BEYOP,P2,2011
2011,P1,648,PEND,P2,2011
2011,P1,649,BEYOP,P2,2011
2011,P1,653,BEYOP,P2,2011
2011,P1,656,WITHP,P2,2011
2011,P1,729,BEYOP,P2,2011
2011,P1,731,WITHP,P2,2011
2011,P1,743,BEYOP,P2,2011
2011,P1,746,BEYOP,P2,2011
2011,P1,747,BEYOP,P2,2011
2011,P1,748,WITHP,P2,2011
2011,P1,750,BEYOP,P2,2011
2011,P1,764,BEYOP,P2,2011
2011,P1,765,WITHP,P2,2011
2011,P1,768,WITHP,P2,2011
2011,P1,774,BEYOP,P2,2011
2011,P1,775,BEYOP,P2,2011
2011,P1,798,WITHP,P2,2011
2011,P1,802,BEYOP,P2,2011
2011,P1,803,WITHP,P2,2011
2011,P1,832,BEYOP,P2,2011
2011,P1,834,BEYOP,P2,2011
2011,P1,835,WITHP,P2,2011
2011,P1,843,WITHP,P2,2011
2011,P1,850,BEYOP,P2,2011
2011,P1,860,WITHP,P2,2011
2011,P1,862,WITHP,P2,2011
2011,P1,865,WITHP,P2,2011
2011,P1,869,WITHP,P2,2011
2011,P1,873,WITHP,P2,2011
2011,P1,874,BEYOP,P2,2011
2011,P1,876,WITHP,P2,2011
2011,P1,879,PEND,P2,2011
2011,P1,883,PEND,P2,2011
2011,P1,944,PEND,P2,2011
2011,P1,953,BEYOP,P2,2011
2011,P1,957,WITHP,P2,2011
2011,P1,958,BEYOP,P2,2011
2011,P1,960,BEYOP,P2,2011
2011,P1,961,BEYOP,P2,2011
2011,P1,962,WITHP,P2,2011
2011,P1,963,WITHP,P2,2011
2011,P1,964,WITHP,P2,2011
2011,P1,967,BEYOP,P2,2011
2011,P1,975,BEYOP,P2,2011
2011,P1,976,WITHP,P2,2011
2011,P1,990,BEYOP,P2,2011
2011,P1,993,BEYOP,P2,2011
2011,P1,996,BEYOP,P2,2011
2011,P1,997,BEYOP,P2,2011
2011,P1,999,WITHP,P2,2011
2011,P1,1000,WITHP,P2,2011
2011,P1,1001,BEYOP,P2,2011
2011,P1,1006,BEYOP,P2,2011
2011,P1,1008,BEYOP,P2,2011
2011,P1,1016,WITHP,P2,2011
2011,P1,1020,WITHP,P2,2011
2011,P1,1021,WITHP,P2,2011
2011,P1,1022,WITHP,P2,2011
2011,P1,1023,BEYOP,P2,2011
2011,P1,1024,WITHP,P2,2011
2011,P1,1025,BEYOP,P2,2011
2011,P1,1027,BEYOP,P2,2011
2011,P1,1030,BEYOP,P2,2011
2011,P1,1031,BEYOP,P2,2011
2011,P1,1033,WITHP,P2,2011
2011,P1,1036,BEYOP,P2,2011
2011,P1,1038,WITHP,P2,2011
2011,P1,1039,PEND,P2,2011
2011,P1,1043,BEYOP,P2,2011
2011,P1,1044,BEYOP,P2,2011
2011,P1,1051,WITHP,P2,2011
2011,P1,1056,WITHP,P2,2011
2011,P1,1062,BEYOP,P2,2011
2011,P1,1066,BEYOP,P2,2011
2011,P1,1067,BEYOP,P2,2011
2011,P1,1068,WITHP,P2,2011
2011,P1,1071,BEYOP,P2,2011
2011,P1,1072,BEYOP,P2,2011
2011,P1,1076,BEYOP,P2,2011
2011,P1,1077,WITHP,P2,2011
2011,P1,1085,BEYOP,P2,2011
2011,P1,1089,WITHP,P2,2011
2011,P1,1094,WITHP,P2,2011
2011,P1,1098,BEYOP,P2,2011
2011,P1,1101,BEYOP,P2,2011
2011,P1,1102,BEYOP,P2,2011
2011,P1,1103,WITHP,P2,2011
2011,P1,1105,BEYOP,P2,2011
2011,P1,1115,BEYOP,P2,2011
2011,P1,1120,BEYOP,P2,2011
2011,P1,1122,BEYOP,P2,2011
2011,P1,1124,WITHP,P2,2011
2011,P1,1130,WITHP,P2,2011
2011,P1,1139,BEYOP,P2,2011
2011,P1,1143,BEYOP,P2,2011
2011,P1,1146,WITHP,P2,2011
2011,P1,1147,BEYOP,P2,2011
2011,P1,1148,PEND,P2,2011
2011,P1,1154,WITHP,P2,2011
2011,P1,1155,BEYOP,P2,2011
2011,P1,1164,BEYOP,P2,2011
2011,P1,1167,BEYOP,P2,2011
2011,P1,1171,BEYOP,P2,2011
2011,P1,1172,PEND,P2,2011
2011,P1,1176,WITHP,P2,2011
2011,P1,1186,BEYOP,P2,2011
2011,P1,1188,WITHP,P2,2011
2011,P1,1190,BEYOP,P2,2011
2011,P1,1193,WITHP,P2,2011
2011,P1,1194,PEND,P2,2011
2011,P1,1198,BEYOP,P2,2011
2011,P1,1199,BEYOP,P2,2011
2011,P1,1200,BEYOP,P2,2011
2011,P1,1201,BEYOP,P2,2011
2011,P1,1203,BEYOP,P2,2011
2011,P1,1205,BEYOP,P2,2011
2011,P1,1206,PEND,P2,2011
2011,P1,1207,PEND,P2,2011
2011,P1,1209,BEYOP,P2,2011
2011,P1,1214,BEYOP,P2,2011
2011,P1,1219,WITHP,P2,2011
2011,P1,1223,WITHP,P2,2011
2011,P1,1227,WITHP,P2,2011
2011,P1,1228,BEYOP,P2,2011
2011,P1,1235,BEYOP,P2,2011
2011,P1,1238,BEYOP,P2,2011
2011,P1,1243,BEYOP,P2,2011
2011,P1,1244,BEYOP,P2,2011
2011,P1,1245,BEYOP,P2,2011
2011,P1,1249,WITHP,P2,2011
2011,P1,1252,WITHP,P2,2011
2011,P1,1257,BEYOP,P2,2011
2011,P1,1268,BEYOP,P2,2011
2011,P1,1272,BEYOP,P2,2011
2011,P1,1274,WITHP,P2,2011
2011,P1,1281,BEYOP,P2,2011
2011,P1,1282,WITHP,P2,2011
2011,P1,1284,WITHP,P2,2011
2011,P1,1293,BEYOP,P2,2011
2011,P1,1294,BEYOP,P2,2011
2011,P1,1295,BEYOP,P2,2011
2011,P1,1297,WITHP,P2,2011
2011,P1,1301,BEYOP,P2,2011
2011,P1,1303,WITHP,P2,2011
2011,P1,1304,WITHP,P2,2011
2011,P1,1306,BEYOP,P2,2011
2011,P1,1317,BEYOP,P2,2011
2011,P1,1321,BEYOP,P2,2011
2011,P1,1322,WITHP,P2,2011
2011,P1,1337,WITHP,P2,2011
2011,P1,1343,BEYOP,P2,2011
2011,P1,1345,PEND,P2,2011
2011,P1,1347,BEYOP,P2,2011
2011,P1,1349,BEYOP,P2,2011
2011,P1,1350,BEYOP,P2,2011
2011,P1,1351,BEYOP,P2,2011
2011,P1,1353,PEND,P2,2011
2011,P1,1357,WITHP,P2,2011
2011,P1,1359,WITHP,P2,2011
2011,P1,1360,BEYOP,P2,2011
2011,P1,1369,WITHP,P2,2011
2011,P1,1371,PEND,P2,2011
2011,P1,1381,WITHP,P2,2011
2011,P1,1384,PEND,P2,2011
2011,P1,1390,WITHP,P2,2011
2011,P1,1391,WITHP,P2,2011
2011,P1,1392,BEYOP,P2,2011
2011,P1,1401,BEYOP,P2,2011
2011,P1,1403,WITHP,P2,2011
2011,P1,1407,WITHP,P2,2011
2011,P1,1411,WITHP,P2,2011
2011,P1,1413,WITHP,P2,2011
2011,P1,1416,WITHP,P2,2011
2011,P1,1419,BEYOP,P2,2011
2011,P1,1422,WITHP,P2,2011
2011,P1,1426,WITHP,P2,2011
2011,P1,1428,BEYOP,P2,2011
2011,P1,1430,BEYOP,P2,2011
2011,P1,1431,WITHP,P2,2011
2011,P1,1432,BEYOP,P2,2011
2011,P1,1436,WITHP,P2,2011
2011,P1,1437,BEYOP,P2,2011
2011,P1,1439,BEYOP,P2,2011
2011,P1,1447,WITHP,P2,2011
2011,P1,1448,BEYOP,P2,2011
2011,P1,1449,BEYOP,P2,2011
2011,P1,1455,BEYOP,P2,2011
2011,P1,1456,BEYOP,P2,2011
2011,P1,1470,BEYOP,P2,2011
2011,P1,1475,WITHP,P2,2011
2011,P1,1482,WITHP,P2,2011
2011,P1,1489,BEYOP,P2,2011
2011,P1,1523,BEYOP,P2,2011
2011,P1,1524,BEYOP,P2,2011
2011,P1,1526,WITHP,P2,2011
2011,P1,1530,WITHP,P2,2011
2011,P1,1532,BEYOP,P2,2011
2011,P1,1534,BEYOP,P2,2011
2011,P1,1535,BEYOP,P2,2011
2011,P1,1536,BEYOP,P2,2011
2011,P1,1543,WITHP,P2,2011
2011,P1,1548,BEYOP,P2,2011
2011,P1,1556,BEYOP,P2,2011
2011,P1,1558,WITHP,P2,2011
2011,P1,1562,BEYOP,P2,2011
2011,P1,1566,WITHP,P2,2011
2011,P1,1570,BEYOP,P2,2011
2011,P1,1574,BEYOP,P2,2011
2011,P1,1575,BEYOP,P2,2011
2011,P1,1578,WITHP,P2,2011
2011,P1,1579,BEYOP,P2,2011
2011,P1,1590,WITHP,P2,2011
2011,P1,1591,BEYOP,P2,2011
2011,P1,1593,WITHP,P2,2011
2011,P1,1594,BEYOP,P2,2011
2011,P1,1601,BEYOP,P2,2011
2011,P1,1606,WITHP,P2,2011
2011,P1,1608,BEYOP,P2,2011
2011,P1,1621,WITHP,P2,2011
2011,P1,1633,BEYOP,P2,2011
2011,P1,1634,WITHP,P2,2011
2011,P1,1648,PEND,P2,2011
2011,P1,1649,WITHP,P2,2011
2011,P1,1653,WITHP,P2,2011
2011,P1,1664,WITHP,P2,2011
2011,P1,1665,BEYOP,P2,2011
2011,P1,1666,BEYOP,P2,2011
2011,P1,1670,WITHP,P2,2011
2011,P1,1672,WITHP,P2,2011
2011,P1,1674,WITHP,P2,2011
2011,P1,1676,WITHP,P2,2011
2011,P1,1677,BEYOP,P2,2011
2011,P1,1678,BEYOP,P2,2011
2011,P1,1690,BEYOP,P2,2011
2011,P1,1695,BEYOP,P2,2011
2011,P1,1710,BEYOP,P2,2011
2011,P1,1713,BEYOP,P2,2011
2011,P1,1715,BEYOP,P2,2011
2011,P1,1721,WITHP,P2,2011
2011,P1,1722,BEYOP,P2,2011
2011,P1,1724,WITHP,P2,2011
2011,P1,1726,WITHP,P2,2011
2011,P1,1727,PEND,P2,2011
2011,P1,1730,BEYOP,P2,2011
2011,P1,1733,WITHP,P2,2011
2011,P1,1738,BEYOP,P2,2011
2011,P1,1743,BEYOP,P2,2011
2011,P1,1745,WITHP,P2,2011
2011,P1,1756,WITHP,P2,2011
2011,P1,1764,WITHP,P2,2011
2011,P1,1766,BEYOP,P2,2011
2011,P1,1779,BEYOP,P2,2011
2011,P1,1780,BEYOP,P2,2011
2011,P1,1803,WITHP,P2,2011
2011,P1,1804,BEYOP,P2,2011
2011,P1,1806,BEYOP,P2,2011
2011,P1,1811,BEYOP,P2,2011
2011,P1,1812,WITHP,P2,2011
2011,P1,1817,WITHP,P2,2011
2011,P1,1818,BEYOP,P2,2011
2011,P1,1819,WITHP,P2,2011
2011,P1,1820,PEND,P2,2011
2011,P1,1821,BEYOP,P2,2011
2011,P1,1822,BEYOP,P2,2011
2011,P1,1823,BEYOP,P2,2011
2011,P1,1824,BEYOP,P2,2011
2011,P1,1826,BEYOP,P2,2011
2011,P1,1831,WITHP,P2,2011
2011,P1,1832,BEYOP,P2,2011
2011,P1,1833,WITHP,P2,2011
2011,P1,1840,WITHP,P2,2011
2011,P1,1844,WITHP,P2,2011
2011,P1,1845,BEYOP,P2,2011
2011,P1,1849,BEYOP,P2,2011
2011,P1,1853,WITHP,P2,2011
2011,P1,1854,BEYOP,P2,2011
2011,P1,1855,WITHP,P2,2011
2011,P1,1863,WITHP,P2,2011
2011,P1,1872,WITHP,P2,2011
2011,P1,1877,WITHP,P2,2011
2011,P1,1878,BEYOP,P2,2011
2011,P1,1879,BEYOP,P2,2011
2011,P1,1882,BEYOP,P2,2011
2011,P1,1883,WITHP,P2,2011
2011,P1,1886,WITHP,P2,2011
2011,P1,1888,WITHP,P2,2011
2011,P1,1889,WITHP,P2,2011
2011,P1,1890,BEYOP,P2,2011
2011,P1,1891,WITHP,P2,2011
2011,P1,1893,WITHP,P2,2011
2011,P1,1894,BEYOP,P2,2011
2011,P1,1896,BEYOP,P2,2011
2011,P1,160,WITHP,P2,2011
2011,P1,351,WITHP,P2,2011
2011,P1,1363,PEND,P2,2011
2011,P1,1598,PEND,P2,2011
2011,P1,1625,PEND,P2,2011
2011,P1,1697,PEND,P2,2011
2011,P1,1698,PEND,P2,2011
2011,P1,1870,PEND,P2,2011
2011,P1,359,WITHP,P2,2011
2011,P1,433,BEYOP,P2,2011
2011,P1,600,BEYOP,P2,2011
2011,P1,1064,PEND,P2,2011
2011,P1,1170,WITHP,P2,2011
2011,P1,1312,WITHP,P2,2011
2011,P1,1316,BEYOP,P2,2011
2011,P1,119,BEYOP,P2,2011
2011,P1,183,BEYOP,P2,2011
2011,P1,846,BEYOP,P2,2011
2011,P1,100,BEYOP,P2,2011
2011,P1,1809,BEYOP,P2,2011
2011,P4,1453,BEYOP,P1,2012
2011,P4,621,PEND,P1,2012
2011,P4,998,BEYOP,P1,2012
2011,P4,1781,BEYOP,P1,2012
2011,P4,1782,BEYOP,P1,2012
2011,P4,1873,PEND,P1,2012
2011,P4,1145,PEND,P1,2012
2011,P4,55,BEYOP,P1,2012
2011,P4,477,BEYOP,P1,2012
2011,P4,2033,BEYOP,P1,2012
2011,P4,2082,PEND,P1,2012
2011,P4,1050,PEND,P1,2012
2011,P4,1900,PEND,P1,2012
2011,P4,605,BEYOP,P1,2012
2011,P4,650,BEYOP,P1,2012
2011,P4,745,PEND,P1,2012
2011,P4,1134,PEND,P1,2012
2011,P4,1138,BEYOP,P1,2012
2011,P4,1159,BEYOP,P1,2012
2011,P4,1165,BEYOP,P1,2012
2011,P4,1420,BEYOP,P1,2012
2011,P4,1423,BEYOP,P1,2012
2011,P4,1751,BEYOP,P1,2012
2011,P4,1752,BEYOP,P1,2012
2011,P4,1754,BEYOP,P1,2012
2011,P4,1763,BEYOP,P1,2012
2011,P4,1773,BEYOP,P1,2012
2011,P4,1774,BEYOP,P1,2012
2011,P4,1775,BEYOP,P1,2012
2011,P4,1785,BEYOP,P1,2012
2011,P4,1786,BEYOP,P1,2012
2011,P4,1787,BEYOP,P1,2012
2011,P4,1789,BEYOP,P1,2012
2011,P4,1793,BEYOP,P1,2012
2011,P4,1794,BEYOP,P1,2012
2011,P4,1946,BEYOP,P1,2012
2011,P4,2044,BEYOP,P1,2012
2011,P4,150,PEND,P1,2012
2011,P4,1009,PEND,P1,2012
2011,P4,1,BEYOP,P1,2012
2011,P4,2,BEYOP,P1,2012
2011,P4,5,BEYOP,P1,2012
2011,P4,8,WITHP,P1,2012
2011,P4,9,WITHP,P1,2012
2011,P4,11,WITHP,P1,2012
2011,P4,12,WITHP,P1,2012
2011,P4,13,WITHP,P1,2012
2011,P4,15,PEND,P1,2012
2011,P4,17,BEYOP,P1,2012
2011,P4,18,WITHP,P1,2012
2011,P4,22,WITHP,P1,2012
2011,P4,23,WITHP,P1,2012
2011,P4,24,WITHP,P1,2012
2011,P4,25,BEYOP,P1,2012
2011,P4,29,WITHP,P1,2012
2011,P4,31,WITHP,P1,2012
2011,P4,32,WITHP,P1,2012
2011,P4,34,WITHP,P1,2012
2011,P4,35,BEYOP,P1,2012
2011,P4,37,PEND,P1,2012
2011,P4,38,BEYOP,P1,2012
2011,P4,39,BEYOP,P1,2012
2011,P4,43,BEYOP,P1,2012
2011,P4,44,WITHP,P1,2012
2011,P4,47,WITHP,P1,2012
2011,P4,48,WITHP,P1,2012
2011,P4,50,BEYOP,P1,2012
2011,P4,52,WITHP,P1,2012
2011,P4,56,BEYOP,P1,2012
2011,P4,61,PEND,P1,2012
2011,P4,62,PEND,P1,2012
2011,P4,64,PEND,P1,2012
2011,P4,65,PEND,P1,2012
2011,P4,68,PEND,P1,2012
2011,P4,69,WITHP,P1,2012
2011,P4,70,PEND,P1,2012
2011,P4,71,BEYOP,P1,2012
2011,P4,72,WITHP,P1,2012
2011,P4,74,BEYOP,P1,2012
2011,P4,75,BEYOP,P1,2012
2011,P4,76,BEYOP,P1,2012
2011,P4,77,PEND,P1,2012
2011,P4,80,BEYOP,P1,2012
2011,P4,83,BEYOP,P1,2012
2011,P4,86,BEYOP,P1,2012
2011,P4,87,BEYOP,P1,2012
2011,P4,89,BEYOP,P1,2012
2011,P4,90,BEYOP,P1,2012
2011,P4,93,PEND,P1,2012
2011,P4,96,PEND,P1,2012
2011,P4,97,PEND,P1,2012
2011,P4,98,BEYOP,P1,2012
2011,P4,101,BEYOP,P1,2012
2011,P4,104,BEYOP,P1,2012
2011,P4,110,BEYOP,P1,2012
2011,P4,112,PEND,P1,2012
2011,P4,113,BEYOP,P1,2012
2011,P4,114,BEYOP,P1,2012
2011,P4,115,BEYOP,P1,2012
2011,P4,116,BEYOP,P1,2012
2011,P4,120,BEYOP,P1,2012
2011,P4,121,BEYOP,P1,2012
2011,P4,122,BEYOP,P1,2012
2011,P4,123,BEYOP,P1,2012
2011,P4,124,BEYOP,P1,2012
2011,P4,126,BEYOP,P1,2012
2011,P4,127,BEYOP,P1,2012
2011,P4,129,BEYOP,P1,2012
2011,P4,131,BEYOP,P1,2012
2011,P4,132,BEYOP,P1,2012
2011,P4,135,BEYOP,P1,2012
2011,P4,138,BEYOP,P1,2012
2011,P4,142,BEYOP,P1,2012
2011,P4,144,BEYOP,P1,2012
2011,P4,146,BEYOP,P1,2012
2011,P4,147,BEYOP,P1,2012
2011,P4,148,BEYOP,P1,2012
2011,P4,149,BEYOP,P1,2012
2011,P4,151,PEND,P1,2012
2011,P4,152,PEND,P1,2012
2011,P4,153,PEND,P1,2012
2011,P4,154,PEND,P1,2012
2011,P4,155,PEND,P1,2012
2011,P4,156,WITHP,P1,2012
2011,P4,157,WITHP,P1,2012
2011,P4,158,PEND,P1,2012
2011,P4,159,PEND,P1,2012
2011,P4,162,BEYOP,P1,2012
2011,P4,163,BEYOP,P1,2012
2011,P4,165,PEND,P1,2012
2011,P4,166,BEYOP,P1,2012
2011,P4,167,BEYOP,P1,2012
2011,P4,168,PEND,P1,2012
2011,P4,170,BEYOP,P1,2012
2011,P4,175,PEND,P1,2012
2011,P4,178,BEYOP,P1,2012
2011,P4,179,WITHP,P1,2012
2011,P4,180,BEYOP,P1,2012
2011,P4,181,BEYOP,P1,2012
2011,P4,187,BEYOP,P1,2012
2011,P4,188,WITHP,P1,2012
2011,P4,213,PEND,P1,2012
2011,P4,214,WITHP,P1,2012
2011,P4,215,WITHP,P1,2012
2011,P4,217,WITHP,P1,2012
2011,P4,220,WITHP,P1,2012
2011,P4,221,WITHP,P1,2012
2011,P4,226,BEYOP,P1,2012
2011,P4,227,BEYOP,P1,2012
2011,P4,228,BEYOP,P1,2012
2011,P4,230,BEYOP,P1,2012
2011,P4,231,PEND,P1,2012
2011,P4,232,BEYOP,P1,2012
2011,P4,233,BEYOP,P1,2012
2011,P4,236,BEYOP,P1,2012
2011,P4,238,BEYOP,P1,2012
2011,P4,239,WITHP,P1,2012
2011,P4,240,WITHP,P1,2012
2011,P4,241,WITHP,P1,2012
2011,P4,242,PEND,P1,2012
2011,P4,243,WITHP,P1,2012
2011,P4,245,WITHP,P1,2012
2011,P4,247,BEYOP,P1,2012
2011,P4,250,WITHP,P1,2012
2011,P4,251,BEYOP,P1,2012
2011,P4,252,WITHP,P1,2012
2011,P4,254,BEYOP,P1,2012
2011,P4,256,BEYOP,P1,2012
2011,P4,257,BEYOP,P1,2012
2011,P4,259,BEYOP,P1,2012
2011,P4,261,BEYOP,P1,2012
2011,P4,262,BEYOP,P1,2012
2011,P4,263,BEYOP,P1,2012
2011,P4,264,PEND,P1,2012
2011,P4,266,PEND,P1,2012
2011,P4,267,BEYOP,P1,2012
2011,P4,271,PEND,P1,2012
2011,P4,274,WITHP,P1,2012
2011,P4,275,BEYOP,P1,2012
2011,P4,276,BEYOP,P1,2012
2011,P4,277,BEYOP,P1,2012
2011,P4,278,BEYOP,P1,2012
2011,P4,279,PEND,P1,2012
2011,P4,280,PEND,P1,2012
2011,P4,281,PEND,P1,2012
2011,P4,282,PEND,P1,2012
2011,P4,283,PEND,P1,2012
2011,P4,284,BEYOP,P1,2012
2011,P4,285,BEYOP,P1,2012
2011,P4,289,BEYOP,P1,2012
2011,P4,292,BEYOP,P1,2012
2011,P4,294,BEYOP,P1,2012
2011,P4,296,BEYOP,P1,2012
2011,P4,297,BEYOP,P1,2012
2011,P4,299,BEYOP,P1,2012
2011,P4,300,PEND,P1,2012
2011,P4,302,BEYOP,P1,2012
2011,P4,303,BEYOP,P1,2012
2011,P4,304,BEYOP,P1,2012
2011,P4,305,BEYOP,P1,2012
